TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-10-25 09:24:47,R22768,Proto,5237165,MDWIND,575.00,raw,,-49,99
2013-10-25 09:24:48,R22769,Proto,5238173,Dallas,22.38,C,,-48,99
2013-10-25 09:24:48,R22769,Proto,5238173,Dallas,22.38,C,,-47,99
2013-10-25 09:24:48,R22770,Proto,5238247,BATT-R,131.00,raw,,-48,99
2013-10-25 09:24:49,R22770,Proto,5238247,BATT-R,131.00,raw,,-48,99
2013-10-25 09:24:49,R22771,Proto,5238844,BATT-V,4.65,volts,,-48,99
2013-10-25 09:24:49,R22772,Proto,5238893,DUM,3.14,na,,-47,99
2013-10-25 09:24:49,R22773,Proto,5238955,LUX,874.00,lux,,-49,99
2013-10-25 09:24:49,R22774,Proto,5238995,LUX-Broad,2804.00,rawb,,-48,99
2013-10-25 09:24:50,R22774,Proto,5238995,LUX-Broad,2804.00,rawb,,-49,99
2013-10-25 09:24:50,R22774,Proto,5238995,LUX-Broad,2804.00,rawb,,-49,99
2013-10-25 09:24:51,R22775,Proto,5240715,LUX-Infra,1234.00,rawi,,-48,99
2013-10-25 09:24:51,R22775,Proto,5240715,LUX-Infra,1234.00,rawi,,-48,99
2013-10-25 09:24:51,R22776,Proto,5240800,BMP-Temp,22.54,C,,-49,99
2013-10-25 09:24:51,R22777,Proto,5240859,BMP-Pressure,101318.00,Pa,,-48,99
2013-10-25 09:24:51,R22777,Proto,5240859,BMP-Pressure,101318.00,Pa,,-49,99
2013-10-25 09:24:51,R22777,Proto,5240859,BMP-Pressure,101318.00,Pa,,-48,99
2013-10-25 09:24:51,R22778,Proto,5241151,MDWIND,570.00,raw,,-48,99
2013-10-25 09:24:52,R22779,Proto,5242009,Dallas,22.38,C,,-49,99
2013-10-25 09:24:52,R22780,Proto,5242037,BATT-R,131.00,raw,,-48,99
2013-10-25 09:24:52,R22781,Proto,5242061,BATT-V,4.65,volts,,-47,99
2013-10-25 09:24:52,R22782,Proto,5242110,DUM,3.14,na,,-48,99
2013-10-25 09:24:52,R22783,Proto,5242174,LUX,872.00,lux,,-49,99
2013-10-25 09:24:52,R22784,Proto,5242268,LUX-Broad,2805.00,rawb,,-50,99
2013-10-25 09:24:52,R1935,Mote2,4372815,SHT15-Temp,22.92,C,,-36,82
2013-10-25 09:24:52,R1937,Mote2,4372922,Radio-Temp,20.00,C,,-36,82
2013-10-25 09:24:52,R22785,Proto,5242365,LUX-Infra,1234.00,rawi,,-47,99
2013-10-25 09:24:52,R22786,Proto,5242443,BMP-Temp,22.54,C,,-49,99
2013-10-25 09:24:52,R22787,Proto,5242503,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:24:52,R22787,Proto,5242503,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:24:53,R22788,Proto,5242590,MDWIND,615.00,raw,,-49,99
2013-10-25 09:24:53,R22788,Proto,5242590,MDWIND,615.00,raw,,-48,99
2013-10-25 09:24:54,R22789,Proto,5244325,Dallas,22.38,C,,-48,99
2013-10-25 09:24:54,R22790,Proto,5244353,BATT-R,131.00,raw,,-48,99
2013-10-25 09:24:54,R22790,Proto,5244353,BATT-R,131.00,raw,,-48,99
2013-10-25 09:24:54,R22791,Proto,5244503,BATT-V,4.65,volts,,-48,99
2013-10-25 09:24:54,R22792,Proto,5244527,DUM,3.14,na,,-48,99
2013-10-25 09:24:54,R22793,Proto,5244590,LUX,874.00,lux,,-49,99
2013-10-25 09:24:54,R22794,Proto,5244630,LUX-Broad,2806.00,rawb,,-48,99
2013-10-25 09:24:55,R22794,Proto,5244630,LUX-Broad,2806.00,rawb,,-49,99
2013-10-25 09:24:55,R22794,Proto,5244630,LUX-Broad,2806.00,rawb,,-48,99
2013-10-25 09:24:55,R22795,Proto,5245438,LUX-Infra,1235.00,rawi,,-47,99
2013-10-25 09:24:55,R22795,Proto,5245438,LUX-Infra,1235.00,rawi,,-49,99
2013-10-25 09:24:55,R22796,Proto,5245612,BMP-Temp,22.54,C,,-48,99
2013-10-25 09:24:55,R22797,Proto,5245671,BMP-Pressure,101310.00,Pa,,-48,99
2013-10-25 09:24:56,R22797,Proto,5245671,BMP-Pressure,101310.00,Pa,,-48,99
2013-10-25 09:24:57,R22797,Proto,5245671,BMP-Pressure,101310.00,Pa,,-49,99
2013-10-25 09:24:57,R22798,Proto,5247036,MDWIND,557.00,raw,,-47,99
2013-10-25 09:24:58,R22799,Proto,5247895,Dallas,22.44,C,,-49,99
2013-10-25 09:24:58,R22800,Proto,5247923,BATT-R,131.00,raw,,-50,99
2013-10-25 09:24:58,R22801,Proto,5247947,BATT-V,4.65,volts,,-49,99
2013-10-25 09:24:58,R22802,Proto,5247996,DUM,3.14,na,,-49,99
2013-10-25 09:24:58,R22803,Proto,5248059,LUX,871.00,lux,,-49,99
2013-10-25 09:24:58,R22804,Proto,5248100,LUX-Broad,2799.00,rawb,,-49,99
2013-10-25 09:24:59,R22804,Proto,5248100,LUX-Broad,2799.00,rawb,,-50,99
2013-10-25 09:24:59,R22804,Proto,5248100,LUX-Broad,2799.00,rawb,,-50,99
2013-10-25 09:24:59,R22805,Proto,5249039,LUX-Infra,1232.00,rawi,,-48,99
2013-10-25 09:24:59,R22805,Proto,5249039,LUX-Infra,1232.00,rawi,,-50,99
2013-10-25 09:24:59,R22806,Proto,5249178,BMP-Temp,22.54,C,,-49,99
2013-10-25 09:24:59,R22806,Proto,5249178,BMP-Temp,22.54,C,,-49,99
2013-10-25 09:24:59,R22807,Proto,5249292,BMP-Pressure,101313.00,Pa,,-49,99
2013-10-25 09:24:59,R22807,Proto,5249292,BMP-Pressure,101313.00,Pa,,-50,99
2013-10-25 09:24:59,R22808,Proto,5249500,MDWIND,563.00,raw,,-47,99
2013-10-25 09:24:59,R1938,Mote2,4379427,SHT15-Temp,22.95,C,,-37,82
2013-10-25 09:24:59,R1939,Mote2,4379505,SHT15-RH,32.82,%RH,,-37,82
2013-10-25 09:24:59,R1940,Mote2,4379553,Radio-Temp,20.00,C,,-35,82
2013-10-25 09:25:00,R22809,Proto,5250335,Dallas,22.38,C,,-50,99
2013-10-25 09:25:00,R22810,Proto,5250363,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:00,R22811,Proto,5250387,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:00,R22811,Proto,5250387,BATT-V,4.65,volts,,-49,99
2013-10-25 09:25:00,R22812,Proto,5250492,DUM,3.14,na,,-48,99
2013-10-25 09:25:00,R22813,Proto,5250555,LUX,869.00,lux,,-49,99
2013-10-25 09:25:00,R22814,Proto,5250596,LUX-Broad,2790.00,rawb,,-49,99
2013-10-25 09:25:01,R22814,Proto,5250596,LUX-Broad,2790.00,rawb,,-49,99
2013-10-25 09:25:01,R22815,Proto,5250787,LUX-Infra,1228.00,rawi,,-49,99
2013-10-25 09:25:01,R22815,Proto,5250787,LUX-Infra,1228.00,rawi,,-47,99
2013-10-25 09:25:01,R22816,Proto,5250868,BMP-Temp,22.54,C,,-49,99
2013-10-25 09:25:01,R22817,Proto,5250927,BMP-Pressure,101299.00,Pa,,-49,99
2013-10-25 09:25:01,R22817,Proto,5250927,BMP-Pressure,101299.00,Pa,,-48,99
2013-10-25 09:25:01,R22817,Proto,5250927,BMP-Pressure,101299.00,Pa,,-48,99
2013-10-25 09:25:01,R22818,Proto,5251526,MDWIND,564.00,raw,,-47,99
2013-10-25 09:25:02,R22819,Proto,5252384,Dallas,22.38,C,,-49,99
2013-10-25 09:25:02,R22820,Proto,5252412,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:02,R22821,Proto,5252436,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:02,R22821,Proto,5252436,BATT-V,4.65,volts,,-49,99
2013-10-25 09:25:02,R22822,Proto,5252633,DUM,3.14,na,,-48,99
2013-10-25 09:25:02,R22823,Proto,5252696,LUX,868.00,lux,,-49,99
2013-10-25 09:25:03,R22824,Proto,5252736,LUX-Broad,2789.00,rawb,,-49,99
2013-10-25 09:25:03,R22824,Proto,5252736,LUX-Broad,2789.00,rawb,,-49,99
2013-10-25 09:25:03,R22825,Proto,5253328,LUX-Infra,1228.00,rawi,,-48,99
2013-10-25 09:25:04,R22825,Proto,5253328,LUX-Infra,1228.00,rawi,,-49,99
2013-10-25 09:25:04,R22825,Proto,5253328,LUX-Infra,1228.00,rawi,,-49,99
2013-10-25 09:25:04,R22826,Proto,5254018,BMP-Temp,22.54,C,,-48,99
2013-10-25 09:25:04,R22827,Proto,5254124,BMP-Pressure,101311.00,Pa,,-49,99
2013-10-25 09:25:04,R22827,Proto,5254124,BMP-Pressure,101311.00,Pa,,-49,99
2013-10-25 09:25:04,R22828,Proto,5254456,MDWIND,560.00,raw,,-48,99
2013-10-25 09:25:05,R22829,Proto,5255290,Dallas,22.38,C,,-49,99
2013-10-25 09:25:05,R22830,Proto,5255319,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:05,R22830,Proto,5255319,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:05,R22831,Proto,5255399,BATT-V,4.65,volts,,-47,99
2013-10-25 09:25:05,R22832,Proto,5255447,DUM,3.14,na,,-48,99
2013-10-25 09:25:05,R22833,Proto,5255508,LUX,870.00,lux,,-49,99
2013-10-25 09:25:05,R22834,Proto,5255548,LUX-Broad,2792.00,rawb,,-49,99
2013-10-25 09:25:05,R22834,Proto,5255548,LUX-Broad,2792.00,rawb,,-49,99
2013-10-25 09:25:05,R22835,Proto,5255671,LUX-Infra,1229.00,rawi,,-49,99
2013-10-25 09:25:06,R22835,Proto,5255671,LUX-Infra,1229.00,rawi,,-49,99
2013-10-25 09:25:06,R22835,Proto,5255671,LUX-Infra,1229.00,rawi,,-48,99
2013-10-25 09:25:06,R22836,Proto,5255988,BMP-Temp,22.54,C,,-48,99
2013-10-25 09:25:06,R22837,Proto,5256331,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:25:07,R1941,Mote2,4386060,SHT15-Temp,22.94,C,,-37,82
2013-10-25 09:25:07,R22838,Proto,5256812,MDWIND,569.00,raw,,-48,99
2013-10-25 09:25:07,R1942,Mote2,4386103,SHT15-RH,32.75,%RH,,-37,82
2013-10-25 09:25:07,R22838,Proto,5256812,MDWIND,569.00,raw,,-48,99
2013-10-25 09:25:08,R22839,Proto,5257756,Dallas,22.38,C,,-48,99
2013-10-25 09:25:08,R22839,Proto,5257756,Dallas,22.38,C,,-48,99
2013-10-25 09:25:08,R22840,Proto,5257835,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:08,R22840,Proto,5257835,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:08,R22841,Proto,5257916,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:08,R22842,Proto,5257965,DUM,3.14,na,,-48,99
2013-10-25 09:25:08,R22843,Proto,5258028,LUX,868.00,lux,,-49,99
2013-10-25 09:25:08,R22844,Proto,5258068,LUX-Broad,2788.00,rawb,,-49,99
2013-10-25 09:25:09,R22844,Proto,5258068,LUX-Broad,2788.00,rawb,,-49,99
2013-10-25 09:25:09,R22845,Proto,5258805,LUX-Infra,1227.00,rawi,,-48,99
2013-10-25 09:25:09,R22845,Proto,5258805,LUX-Infra,1227.00,rawi,,-49,99
2013-10-25 09:25:09,R22845,Proto,5258805,LUX-Infra,1227.00,rawi,,-49,99
2013-10-25 09:25:09,R22846,Proto,5259616,BMP-Temp,22.56,C,,-48,99
2013-10-25 09:25:10,R22847,Proto,5259763,BMP-Pressure,101317.00,Pa,,-48,99
2013-10-25 09:25:10,R22847,Proto,5259763,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:25:10,R22848,Proto,5260306,MDWIND,562.00,raw,,-48,99
2013-10-25 09:25:11,333,Gateway-Linux,1,Uptime,5480.75,seconds,,,
2013-10-25 09:25:11,334,Gateway-Linux,1,Idletime,4787.48,seconds,,,
2013-10-25 09:25:11,335,Gateway-Linux,1,MPU Temp,46.5,C,,,
2013-10-25 09:25:11,R22848,Proto,5260306,MDWIND,562.00,raw,,-48,99
2013-10-25 09:25:12,R22849,Proto,5262437,Dallas,22.38,C,,-48,99
2013-10-25 09:25:13,R22850,Proto,5262466,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:14,R22850,Proto,5262466,BATT-R,131.00,raw,,-50,99
2013-10-25 09:25:14,R22851,Proto,5263809,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:14,R22852,Proto,5263857,DUM,3.14,na,,-48,99
2013-10-25 09:25:14,R22853,Proto,5263920,LUX,869.00,lux,,-49,99
2013-10-25 09:25:14,R22854,Proto,5263961,LUX-Broad,2792.00,rawb,,-48,99
2013-10-25 09:25:14,R22855,Proto,5264000,LUX-Infra,1229.00,rawi,,-49,99
2013-10-25 09:25:14,R22856,Proto,5264069,BMP-Temp,22.55,C,,-48,99
2013-10-25 09:25:14,R1946,Mote2,4392821,Radio-Temp,20.00,C,,-35,82
2013-10-25 09:25:14,R22857,Proto,5264145,BMP-Pressure,101324.00,Pa,,-48,99
2013-10-25 09:25:15,R22858,Proto,5264225,MDWIND,612.00,raw,,-48,99
2013-10-25 09:25:16,R22859,Proto,5265764,Dallas,22.38,C,,-49,99
2013-10-25 09:25:16,R22860,Proto,5265792,BATT-R,131.00,raw,,-48,99
2013-10-25 09:25:16,R22860,Proto,5265792,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:16,R22860,Proto,5265792,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:16,R22861,Proto,5266582,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:16,R22862,Proto,5266630,DUM,3.14,na,,-48,99
2013-10-25 09:25:16,R22863,Proto,5266692,LUX,869.00,lux,,-49,99
2013-10-25 09:25:17,R22864,Proto,5266733,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:25:17,R22864,Proto,5266733,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:25:17,R22864,Proto,5266733,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:25:17,R22865,Proto,5267009,LUX-Infra,1230.00,rawi,,-48,99
2013-10-25 09:25:17,R22865,Proto,5267009,LUX-Infra,1230.00,rawi,,-49,99
2013-10-25 09:25:17,R22866,Proto,5267264,BMP-Temp,22.56,C,,-49,99
2013-10-25 09:25:17,R22866,Proto,5267264,BMP-Temp,22.56,C,,-49,99
2013-10-25 09:25:17,R22867,Proto,5267378,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:25:17,R22867,Proto,5267378,BMP-Pressure,101317.00,Pa,,-49,99
2013-10-25 09:25:17,R22868,Proto,5267493,MDWIND,575.00,raw,,-48,99
2013-10-25 09:25:18,R22869,Proto,5268328,Dallas,22.38,C,,-49,99
2013-10-25 09:25:18,R22869,Proto,5268328,Dallas,22.38,C,,-48,99
2013-10-25 09:25:18,R22870,Proto,5268527,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:18,R22871,Proto,5268551,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:18,R22872,Proto,5268599,DUM,3.14,na,,-48,99
2013-10-25 09:25:18,R22873,Proto,5268663,LUX,871.00,lux,,-48,99
2013-10-25 09:25:18,R22874,Proto,5268703,LUX-Broad,2800.00,rawb,,-48,99
2013-10-25 09:25:19,R22874,Proto,5268703,LUX-Broad,2800.00,rawb,,-49,99
2013-10-25 09:25:19,R22875,Proto,5269240,LUX-Infra,1232.00,rawi,,-49,99
2013-10-25 09:25:19,R22875,Proto,5269240,LUX-Infra,1232.00,rawi,,-49,99
2013-10-25 09:25:20,R22875,Proto,5269240,LUX-Infra,1232.00,rawi,,-49,99
2013-10-25 09:25:20,R22876,Proto,5269821,BMP-Temp,22.55,C,,-49,99
2013-10-25 09:25:20,R22876,Proto,5269821,BMP-Temp,22.55,C,,-48,99
2013-10-25 09:25:20,R22877,Proto,5269981,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:25:20,R22877,Proto,5269981,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:25:20,R22878,Proto,5270068,MDWIND,573.00,raw,,-49,99
2013-10-25 09:25:21,R22878,Proto,5270068,MDWIND,573.00,raw,,-49,99
2013-10-25 09:25:21,R1947,Mote2,4399319,SHT15-Temp,22.94,C,,-36,82
2013-10-25 09:25:21,R1948,Mote2,4399343,SHT15-RH,32.82,%RH,,-35,82
2013-10-25 09:25:21,R1949,Mote2,4399391,Radio-Temp,20.00,C,,-35,82
2013-10-25 09:25:22,R22879,Proto,5271763,Dallas,22.38,C,,-48,99
2013-10-25 09:25:22,R22880,Proto,5271827,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:22,R22880,Proto,5271827,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:22,R22881,Proto,5272445,BATT-V,4.65,volts,,-49,99
2013-10-25 09:25:22,R22882,Proto,5272470,DUM,3.14,na,,-48,99
2013-10-25 09:25:22,R22883,Proto,5272532,LUX,869.00,lux,,-49,99
2013-10-25 09:25:22,R22884,Proto,5272572,LUX-Broad,2792.00,rawb,,-50,99
2013-10-25 09:25:22,R22884,Proto,5272572,LUX-Broad,2792.00,rawb,,-47,99
2013-10-25 09:25:22,R22885,Proto,5272646,LUX-Infra,1229.00,rawi,,-48,99
2013-10-25 09:25:23,R22885,Proto,5272646,LUX-Infra,1229.00,rawi,,-49,99
2013-10-25 09:25:23,R22886,Proto,5273321,BMP-Temp,22.55,C,,-49,99
2013-10-25 09:25:23,R22886,Proto,5273321,BMP-Temp,22.55,C,,-48,99
2013-10-25 09:25:23,R22886,Proto,5273321,BMP-Temp,22.55,C,,-49,99
2013-10-25 09:25:23,R22887,Proto,5273581,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:25:24,R22887,Proto,5273581,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:25:24,R22887,Proto,5273581,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:25:24,R22888,Proto,5274304,MDWIND,551.00,raw,,-48,99
2013-10-25 09:25:25,R22889,Proto,5275162,Dallas,22.38,C,,-49,99
2013-10-25 09:25:25,R22890,Proto,5275190,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:25,R22891,Proto,5275214,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:25,R22892,Proto,5275264,DUM,3.14,na,,-48,99
2013-10-25 09:25:25,R22893,Proto,5275326,LUX,872.00,lux,,-48,99
2013-10-25 09:25:25,R22893,Proto,5275326,LUX,872.00,lux,,-48,99
2013-10-25 09:25:25,R22894,Proto,5275412,LUX-Broad,2793.00,rawb,,-49,99
2013-10-25 09:25:25,R22894,Proto,5275412,LUX-Broad,2793.00,rawb,,-48,99
2013-10-25 09:25:25,R22895,Proto,5275610,LUX-Infra,1228.00,rawi,,-48,99
2013-10-25 09:25:25,R22895,Proto,5275610,LUX-Infra,1228.00,rawi,,-49,99
2013-10-25 09:25:26,R22895,Proto,5275610,LUX-Infra,1228.00,rawi,,-48,99
2013-10-25 09:25:26,R22896,Proto,5276275,BMP-Temp,22.55,C,,-49,99
2013-10-25 09:25:26,R22897,Proto,5276357,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:25:26,R22897,Proto,5276357,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:25:26,R22898,Proto,5276640,MDWIND,553.00,raw,,-49,99
2013-10-25 09:25:27,R22899,Proto,5277474,Dallas,22.38,C,,-48,99
2013-10-25 09:25:27,R22900,Proto,5277503,BATT-R,130.00,raw,,-48,99
2013-10-25 09:25:27,R22900,Proto,5277503,BATT-R,130.00,raw,,-48,99
2013-10-25 09:25:27,R22901,Proto,5277583,BATT-V,4.61,volts,,-48,99
2013-10-25 09:25:27,R22902,Proto,5277631,DUM,3.14,na,,-47,99
2013-10-25 09:25:27,R22903,Proto,5277693,LUX,872.00,lux,,-48,99
2013-10-25 09:25:28,R22904,Proto,5277733,LUX-Broad,2794.00,rawb,,-48,99
2013-10-25 09:25:28,R22904,Proto,5277733,LUX-Broad,2794.00,rawb,,-49,99
2013-10-25 09:25:28,R22905,Proto,5278230,LUX-Infra,1229.00,rawi,,-49,99
2013-10-25 09:25:28,R22905,Proto,5278230,LUX-Infra,1229.00,rawi,,-49,99
2013-10-25 09:25:28,R1950,Mote2,4405897,SHT15-Temp,22.96,C,,-36,82
2013-10-25 09:25:28,R1950,Mote2,4405897,SHT15-Temp,22.96,C,,-35,82
2013-10-25 09:25:28,R22906,Proto,5278514,BMP-Temp,22.55,C,,-47,99
2013-10-25 09:25:28,R1952,Mote2,4406048,Radio-Temp,21.00,C,,-36,82
2013-10-25 09:25:28,R22908,Proto,5278708,MDWIND,618.00,raw,,-47,99
2013-10-25 09:25:29,R22908,Proto,5278708,MDWIND,618.00,raw,,-48,99
2013-10-25 09:25:29,R22909,Proto,5279619,Dallas,22.44,C,,-47,99
2013-10-25 09:25:30,R22910,Proto,5279646,BATT-R,131.00,raw,,-48,99
2013-10-25 09:25:30,R22910,Proto,5279646,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:30,R22911,Proto,5280493,BATT-V,4.65,volts,,-47,99
2013-10-25 09:25:30,R22911,Proto,5280493,BATT-V,4.65,volts,,-49,99
2013-10-25 09:25:30,R22912,Proto,5280573,DUM,3.14,na,,-48,99
2013-10-25 09:25:30,R22913,Proto,5280635,LUX,872.00,lux,,-49,99
2013-10-25 09:25:30,R22914,Proto,5280675,LUX-Broad,2796.00,rawb,,-48,99
2013-10-25 09:25:31,R22914,Proto,5280675,LUX-Broad,2796.00,rawb,,-48,99
2013-10-25 09:25:31,R22914,Proto,5280675,LUX-Broad,2796.00,rawb,,-49,99
2013-10-25 09:25:31,R22915,Proto,5280840,LUX-Infra,1230.00,rawi,,-48,99
2013-10-25 09:25:31,R22915,Proto,5280840,LUX-Infra,1230.00,rawi,,-49,99
2013-10-25 09:25:31,R22916,Proto,5281004,BMP-Temp,22.54,C,,-49,99
2013-10-25 09:25:31,R22916,Proto,5281004,BMP-Temp,22.54,C,,-48,99
2013-10-25 09:25:31,R22917,Proto,5281118,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:25:31,R22917,Proto,5281118,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:25:31,R22918,Proto,5281219,MDWIND,581.00,raw,,-49,99
2013-10-25 09:25:31,R22918,Proto,5281219,MDWIND,581.00,raw,,-48,99
2013-10-25 09:25:32,R22919,Proto,5282132,Dallas,22.38,C,,-48,99
2013-10-25 09:25:33,R22920,Proto,5282160,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:33,R22920,Proto,5282160,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:34,R22920,Proto,5282160,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:34,R22921,Proto,5284019,BATT-V,4.65,volts,,-47,99
2013-10-25 09:25:34,R22921,Proto,5284019,BATT-V,4.65,volts,,-49,99
2013-10-25 09:25:34,R22922,Proto,5284187,DUM,3.14,na,,-48,99
2013-10-25 09:25:34,R22923,Proto,5284250,LUX,869.00,lux,,-49,99
2013-10-25 09:25:34,R22923,Proto,5284250,LUX,869.00,lux,,-48,99
2013-10-25 09:25:34,R22924,Proto,5284336,LUX-Broad,2789.00,rawb,,-48,99
2013-10-25 09:25:34,R22924,Proto,5284336,LUX-Broad,2789.00,rawb,,-48,99
2013-10-25 09:25:34,R22925,Proto,5284418,LUX-Infra,1227.00,rawi,,-48,99
2013-10-25 09:25:34,R22925,Proto,5284418,LUX-Infra,1227.00,rawi,,-49,99
2013-10-25 09:25:34,R22926,Proto,5284558,BMP-Temp,22.55,C,,-49,99
2013-10-25 09:25:35,R22927,Proto,5284746,BMP-Pressure,101308.00,Pa,,-49,99
2013-10-25 09:25:35,R22927,Proto,5284746,BMP-Pressure,101308.00,Pa,,-49,99
2013-10-25 09:25:35,R22928,Proto,5285158,MDWIND,562.00,raw,,-49,99
2013-10-25 09:25:36,R1953,Mote2,4412564,SHT15-Temp,22.98,C,,-38,82
2013-10-25 09:25:36,R22929,Proto,5285993,Dallas,22.44,C,,-50,99
2013-10-25 09:25:36,R22929,Proto,5285993,Dallas,22.44,C,,-48,99
2013-10-25 09:25:36,R22930,Proto,5286097,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:36,R1954,Mote2,4412865,SHT15-RH,32.96,%RH,,-35,82
2013-10-25 09:25:36,R22932,Proto,5286208,DUM,3.14,na,,-50,99
2013-10-25 09:25:36,R22932,Proto,5286208,DUM,3.14,na,,-48,99
2013-10-25 09:25:36,R22933,Proto,5286293,LUX,869.00,lux,,-49,99
2013-10-25 09:25:36,R22933,Proto,5286293,LUX,869.00,lux,,-49,99
2013-10-25 09:25:36,R22934,Proto,5286387,LUX-Broad,2788.00,rawb,,-49,99
2013-10-25 09:25:36,R22934,Proto,5286387,LUX-Broad,2788.00,rawb,,-49,99
2013-10-25 09:25:36,R22935,Proto,5286588,LUX-Infra,1227.00,rawi,,-49,99
2013-10-25 09:25:37,R22935,Proto,5286588,LUX-Infra,1227.00,rawi,,-49,99
2013-10-25 09:25:37,R22935,Proto,5286588,LUX-Infra,1227.00,rawi,,-49,99
2013-10-25 09:25:37,R22936,Proto,5287196,BMP-Temp,22.55,C,,-48,99
2013-10-25 09:25:37,R22937,Proto,5287494,BMP-Pressure,101314.00,Pa,,-49,99
2013-10-25 09:25:38,336,Gateway-Linux,1,Uptime,5507.87,seconds,,,
2013-10-25 09:25:38,337,Gateway-Linux,1,Idletime,4811.18,seconds,,,
2013-10-25 09:25:38,338,Gateway-Linux,1,MPU Temp,47.1,C,,,
2013-10-25 09:25:39,R22937,Proto,5287494,BMP-Pressure,101314.00,Pa,,-48,99
2013-10-25 09:25:39,R22938,Proto,5289517,MDWIND,555.00,raw,,-48,99
2013-10-25 09:25:39,R22938,Proto,5289517,MDWIND,555.00,raw,,-48,99
2013-10-25 09:25:40,R22939,Proto,5290398,Dallas,22.38,C,,-49,99
2013-10-25 09:25:40,R22940,Proto,5290426,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:40,R22941,Proto,5290474,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:40,R22942,Proto,5290522,DUM,3.14,na,,-47,99
2013-10-25 09:25:40,R22943,Proto,5290585,LUX,871.00,lux,,-49,99
2013-10-25 09:25:40,R22944,Proto,5290626,LUX-Broad,2800.00,rawb,,-48,99
2013-10-25 09:25:40,R22944,Proto,5290626,LUX-Broad,2800.00,rawb,,-48,99
2013-10-25 09:25:41,R22945,Proto,5290747,LUX-Infra,1232.00,rawi,,-49,99
2013-10-25 09:25:41,R22945,Proto,5290747,LUX-Infra,1232.00,rawi,,-48,99
2013-10-25 09:25:41,R22946,Proto,5290828,BMP-Temp,22.56,C,,-49,99
2013-10-25 09:25:41,R22947,Proto,5290888,BMP-Pressure,101315.00,Pa,,-48,99
2013-10-25 09:25:41,R22947,Proto,5290888,BMP-Pressure,101315.00,Pa,,-48,99
2013-10-25 09:25:41,R22947,Proto,5290888,BMP-Pressure,101315.00,Pa,,-49,99
2013-10-25 09:25:41,R22948,Proto,5291149,MDWIND,570.00,raw,,-48,99
2013-10-25 09:25:42,R22949,Proto,5292008,Dallas,22.38,C,,-49,99
2013-10-25 09:25:42,R22950,Proto,5292036,BATT-R,131.00,raw,,-49,99
2013-10-25 09:25:42,R22951,Proto,5292060,BATT-V,4.65,volts,,-48,99
2013-10-25 09:25:42,R22952,Proto,5292108,DUM,3.14,na,,-48,99
2013-10-25 09:25:42,R22953,Proto,5292172,LUX,867.00,lux,,-48,99
2013-10-25 09:25:42,R22954,Proto,5292212,LUX-Broad,2783.00,rawb,,-50,99
