TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 12:48:35,1550,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:48:46,1551,Gateway-Linux,1,Uptime,8155.88,seconds,,,
2013-11-01 12:48:46,1552,Gateway-Linux,1,Idletime,7724.13,seconds,,,
2013-11-01 12:48:46,1553,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:48:57,1554,Gateway-Linux,1,Uptime,8166.99,seconds,,,
2013-11-01 12:48:57,1555,Gateway-Linux,1,Idletime,7734.50,seconds,,,
2013-11-01 12:48:57,1556,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:49:08,1557,Gateway-Linux,1,Uptime,8178.09,seconds,,,
2013-11-01 12:49:08,1558,Gateway-Linux,1,Idletime,7744.97,seconds,,,
2013-11-01 12:49:08,1559,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:49:19,1560,Gateway-Linux,1,Uptime,8188.26,seconds,,,
2013-11-01 12:49:19,1561,Gateway-Linux,1,Idletime,7754.55,seconds,,,
2013-11-01 12:49:19,1562,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:49:30,1563,Gateway-Linux,1,Uptime,8199.34,seconds,,,
2013-11-01 12:49:30,1564,Gateway-Linux,1,Idletime,7765.29,seconds,,,
2013-11-01 12:49:30,1565,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:49:41,1566,Gateway-Linux,1,Uptime,8210.44,seconds,,,
2013-11-01 12:49:41,1567,Gateway-Linux,1,Idletime,7776.03,seconds,,,
2013-11-01 12:49:41,1568,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:49:52,1569,Gateway-Linux,1,Uptime,8221.54,seconds,,,
2013-11-01 12:49:52,1570,Gateway-Linux,1,Idletime,7786.80,seconds,,,
2013-11-01 12:49:52,1571,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:50:03,1572,Gateway-Linux,1,Uptime,8232.66,seconds,,,
2013-11-01 12:50:03,1573,Gateway-Linux,1,Idletime,7797.73,seconds,,,
2013-11-01 12:50:03,1574,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:50:14,1575,Gateway-Linux,1,Uptime,8243.85,seconds,,,
2013-11-01 12:50:14,1576,Gateway-Linux,1,Idletime,7808.44,seconds,,,
2013-11-01 12:50:14,1577,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:50:25,1578,Gateway-Linux,1,Uptime,8254.95,seconds,,,
2013-11-01 12:50:25,1579,Gateway-Linux,1,Idletime,7819.28,seconds,,,
2013-11-01 12:50:25,1580,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:50:36,1581,Gateway-Linux,1,Uptime,8266.09,seconds,,,
2013-11-01 12:50:36,1582,Gateway-Linux,1,Idletime,7830.05,seconds,,,
2013-11-01 12:50:36,1583,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:50:47,1584,Gateway-Linux,1,Uptime,8276.19,seconds,,,
2013-11-01 12:50:47,1585,Gateway-Linux,1,Idletime,7839.90,seconds,,,
2013-11-01 12:50:47,1586,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:50:58,1587,Gateway-Linux,1,Uptime,8287.39,seconds,,,
2013-11-01 12:50:58,1588,Gateway-Linux,1,Idletime,7850.76,seconds,,,
2013-11-01 12:50:58,1589,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:51:09,1590,Gateway-Linux,1,Uptime,8298.49,seconds,,,
2013-11-01 12:51:09,1591,Gateway-Linux,1,Idletime,7861.49,seconds,,,
2013-11-01 12:51:09,1592,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:51:20,1593,Gateway-Linux,1,Uptime,8309.59,seconds,,,
2013-11-01 12:51:20,1594,Gateway-Linux,1,Idletime,7872.37,seconds,,,
2013-11-01 12:51:20,1595,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:51:31,1596,Gateway-Linux,1,Uptime,8320.69,seconds,,,
2013-11-01 12:51:31,1597,Gateway-Linux,1,Idletime,7883.15,seconds,,,
2013-11-01 12:51:31,1598,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:51:42,1599,Gateway-Linux,1,Uptime,8331.79,seconds,,,
2013-11-01 12:51:42,1600,Gateway-Linux,1,Idletime,7894.02,seconds,,,
2013-11-01 12:51:42,1601,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:51:53,1602,Gateway-Linux,1,Uptime,8342.96,seconds,,,
2013-11-01 12:51:53,1603,Gateway-Linux,1,Idletime,7904.85,seconds,,,
2013-11-01 12:51:53,1604,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:52:04,1605,Gateway-Linux,1,Uptime,8354.08,seconds,,,
2013-11-01 12:52:04,1606,Gateway-Linux,1,Idletime,7915.57,seconds,,,
2013-11-01 12:52:04,1607,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:52:15,1608,Gateway-Linux,1,Uptime,8364.16,seconds,,,
2013-11-01 12:52:15,1609,Gateway-Linux,1,Idletime,7925.24,seconds,,,
2013-11-01 12:52:15,1610,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:52:26,1611,Gateway-Linux,1,Uptime,8375.27,seconds,,,
2013-11-01 12:52:26,1612,Gateway-Linux,1,Idletime,7935.85,seconds,,,
2013-11-01 12:52:26,1613,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:52:37,1614,Gateway-Linux,1,Uptime,8386.36,seconds,,,
2013-11-01 12:52:37,1615,Gateway-Linux,1,Idletime,7946.53,seconds,,,
2013-11-01 12:52:37,1616,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:52:48,1617,Gateway-Linux,1,Uptime,8397.55,seconds,,,
2013-11-01 12:52:48,1618,Gateway-Linux,1,Idletime,7957.08,seconds,,,
2013-11-01 12:52:48,1619,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:52:59,1620,Gateway-Linux,1,Uptime,8408.66,seconds,,,
2013-11-01 12:52:59,1621,Gateway-Linux,1,Idletime,7967.89,seconds,,,
2013-11-01 12:52:59,1622,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:53:10,1623,Gateway-Linux,1,Uptime,8419.79,seconds,,,
2013-11-01 12:53:10,1624,Gateway-Linux,1,Idletime,7978.80,seconds,,,
2013-11-01 12:53:10,1625,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:53:21,1626,Gateway-Linux,1,Uptime,8430.89,seconds,,,
2013-11-01 12:53:21,1627,Gateway-Linux,1,Idletime,7989.51,seconds,,,
2013-11-01 12:53:21,1628,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:53:32,1629,Gateway-Linux,1,Uptime,8442.07,seconds,,,
2013-11-01 12:53:32,1630,Gateway-Linux,1,Idletime,8000.35,seconds,,,
2013-11-01 12:53:32,1631,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:53:43,1632,Gateway-Linux,1,Uptime,8452.17,seconds,,,
2013-11-01 12:53:43,1633,Gateway-Linux,1,Idletime,8010.07,seconds,,,
2013-11-01 12:53:43,1634,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:53:54,1635,Gateway-Linux,1,Uptime,8463.30,seconds,,,
2013-11-01 12:53:54,1636,Gateway-Linux,1,Idletime,8020.87,seconds,,,
2013-11-01 12:53:54,1637,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:54:05,1638,Gateway-Linux,1,Uptime,8474.44,seconds,,,
2013-11-01 12:54:05,1639,Gateway-Linux,1,Idletime,8031.72,seconds,,,
2013-11-01 12:54:05,1640,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:54:16,1641,Gateway-Linux,1,Uptime,8485.54,seconds,,,
2013-11-01 12:54:16,1642,Gateway-Linux,1,Idletime,8042.40,seconds,,,
2013-11-01 12:54:16,1643,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:54:27,1644,Gateway-Linux,1,Uptime,8496.83,seconds,,,
2013-11-01 12:54:27,1645,Gateway-Linux,1,Idletime,8053.11,seconds,,,
2013-11-01 12:54:27,1646,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:54:38,1647,Gateway-Linux,1,Uptime,8507.96,seconds,,,
2013-11-01 12:54:38,1648,Gateway-Linux,1,Idletime,8063.95,seconds,,,
2013-11-01 12:54:38,1649,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:54:49,1650,Gateway-Linux,1,Uptime,8519.07,seconds,,,
2013-11-01 12:54:49,1651,Gateway-Linux,1,Idletime,8074.71,seconds,,,
2013-11-01 12:54:49,1652,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:55:00,1653,Gateway-Linux,1,Uptime,8529.19,seconds,,,
2013-11-01 12:55:00,1654,Gateway-Linux,1,Idletime,8084.30,seconds,,,
2013-11-01 12:55:00,1655,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:55:11,1656,Gateway-Linux,1,Uptime,8540.32,seconds,,,
2013-11-01 12:55:11,1657,Gateway-Linux,1,Idletime,8095.09,seconds,,,
2013-11-01 12:55:11,1658,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:55:22,1659,Gateway-Linux,1,Uptime,8551.51,seconds,,,
2013-11-01 12:55:22,1660,Gateway-Linux,1,Idletime,8105.93,seconds,,,
2013-11-01 12:55:22,1661,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:55:33,1662,Gateway-Linux,1,Uptime,8562.60,seconds,,,
2013-11-01 12:55:33,1663,Gateway-Linux,1,Idletime,8116.65,seconds,,,
2013-11-01 12:55:33,1664,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:55:41,R0,Proto,76,BATT-R,136.00,raw,,-75,0
2013-11-01 12:55:41,R3,Proto,331,LUX,110.00,lux,,-81,0
2013-11-01 12:55:42,R6,Proto,512,BMP-Temp,23.14,C,,-75,0
2013-11-01 12:55:42,R6,Proto,512,BMP-Temp-F,73.652,F,,-75,0
2013-11-01 12:55:43,R9,Proto,1571,Dallas,23.13,C,,-75,0
2013-11-01 12:55:43,R9,Proto,1571,Dallas-F,73.634,F,,-75,0
2013-11-01 12:55:44,R19,Proto,3186,Dallas,23.13,C,,-80,0
2013-11-01 12:55:44,R19,Proto,3186,Dallas-F,73.634,F,,-80,0
2013-11-01 12:55:45,R25,Proto,3636,LUX-Infra,91.00,rawi,,-78,0
2013-11-01 12:55:45,R28,Proto,3883,MDWIND,229.00,raw,,-73,0
2013-11-01 12:55:46,R29,Proto,4764,Dallas,23.13,C,,-85,0
2013-11-01 12:55:46,R29,Proto,4764,Dallas-F,73.634,F,,-85,0
2013-11-01 12:55:47,1665,Gateway-Linux,1,Uptime,8576.51,seconds,,,
2013-11-01 12:55:47,1666,Gateway-Linux,1,Idletime,8129.97,seconds,,,
2013-11-01 12:55:47,1667,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:55:47,R33,Proto,5053,LUX,131.00,lux,,-79,0
2013-11-01 12:55:50,R39,Proto,6344,Dallas,23.19,C,,-75,0
2013-11-01 12:55:50,R39,Proto,6344,Dallas-F,73.742,F,,-75,0
2013-11-01 12:55:58,1668,Gateway-Linux,1,Uptime,8587.52,seconds,,,
2013-11-01 12:55:58,1669,Gateway-Linux,1,Idletime,8140.57,seconds,,,
2013-11-01 12:55:58,1670,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:56:09,1671,Gateway-Linux,1,Uptime,8598.81,seconds,,,
2013-11-01 12:56:09,1672,Gateway-Linux,1,Idletime,8151.17,seconds,,,
2013-11-01 12:56:09,1673,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:56:20,1674,Gateway-Linux,1,Uptime,8609.92,seconds,,,
2013-11-01 12:56:20,1675,Gateway-Linux,1,Idletime,8161.85,seconds,,,
2013-11-01 12:56:20,1676,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:56:31,1677,Gateway-Linux,1,Uptime,8621.04,seconds,,,
2013-11-01 12:56:31,1678,Gateway-Linux,1,Idletime,8172.66,seconds,,,
2013-11-01 12:56:31,1679,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:56:43,1680,Gateway-Linux,1,Uptime,8632.15,seconds,,,
2013-11-01 12:56:43,1681,Gateway-Linux,1,Idletime,8183.24,seconds,,,
2013-11-01 12:56:43,1682,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:56:53,1683,Gateway-Linux,1,Uptime,8642.24,seconds,,,
2013-11-01 12:56:53,1684,Gateway-Linux,1,Idletime,8193.06,seconds,,,
2013-11-01 12:56:53,1685,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:57:04,1686,Gateway-Linux,1,Uptime,8653.46,seconds,,,
2013-11-01 12:57:04,1687,Gateway-Linux,1,Idletime,8203.90,seconds,,,
2013-11-01 12:57:04,1688,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:57:15,1689,Gateway-Linux,1,Uptime,8664.57,seconds,,,
2013-11-01 12:57:15,1690,Gateway-Linux,1,Idletime,8214.60,seconds,,,
2013-11-01 12:57:15,1691,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:57:26,1692,Gateway-Linux,1,Uptime,8675.66,seconds,,,
2013-11-01 12:57:26,1693,Gateway-Linux,1,Idletime,8225.46,seconds,,,
2013-11-01 12:57:26,1694,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:57:37,1695,Gateway-Linux,1,Uptime,8686.76,seconds,,,
2013-11-01 12:57:37,1696,Gateway-Linux,1,Idletime,8236.22,seconds,,,
2013-11-01 12:57:37,1697,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:57:48,1698,Gateway-Linux,1,Uptime,8697.95,seconds,,,
2013-11-01 12:57:48,1699,Gateway-Linux,1,Idletime,8246.99,seconds,,,
2013-11-01 12:57:48,1700,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:57:59,1701,Gateway-Linux,1,Uptime,8709.07,seconds,,,
2013-11-01 12:57:59,1702,Gateway-Linux,1,Idletime,8257.72,seconds,,,
2013-11-01 12:57:59,1703,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:58:10,1704,Gateway-Linux,1,Uptime,8719.16,seconds,,,
2013-11-01 12:58:10,1705,Gateway-Linux,1,Idletime,8267.48,seconds,,,
2013-11-01 12:58:10,1706,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:58:21,1707,Gateway-Linux,1,Uptime,8730.25,seconds,,,
2013-11-01 12:58:21,1708,Gateway-Linux,1,Idletime,8278.40,seconds,,,
2013-11-01 12:58:21,1709,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:58:32,1710,Gateway-Linux,1,Uptime,8741.36,seconds,,,
2013-11-01 12:58:32,1711,Gateway-Linux,1,Idletime,8289.31,seconds,,,
2013-11-01 12:58:32,1712,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:58:43,1713,Gateway-Linux,1,Uptime,8752.54,seconds,,,
2013-11-01 12:58:43,1714,Gateway-Linux,1,Idletime,8300.18,seconds,,,
2013-11-01 12:58:43,1715,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:58:54,1716,Gateway-Linux,1,Uptime,8763.63,seconds,,,
2013-11-01 12:58:54,1717,Gateway-Linux,1,Idletime,8310.82,seconds,,,
2013-11-01 12:58:54,1718,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 12:59:05,1719,Gateway-Linux,1,Uptime,8774.73,seconds,,,
2013-11-01 12:59:05,1720,Gateway-Linux,1,Idletime,8321.75,seconds,,,
2013-11-01 12:59:05,1721,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:59:16,1722,Gateway-Linux,1,Uptime,8785.83,seconds,,,
2013-11-01 12:59:16,1723,Gateway-Linux,1,Idletime,8332.59,seconds,,,
2013-11-01 12:59:16,1724,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:59:27,1725,Gateway-Linux,1,Uptime,8796.98,seconds,,,
2013-11-01 12:59:27,1726,Gateway-Linux,1,Idletime,8343.43,seconds,,,
2013-11-01 12:59:27,1727,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 12:59:38,1728,Gateway-Linux,1,Uptime,8808.07,seconds,,,
2013-11-01 12:59:38,1729,Gateway-Linux,1,Idletime,8354.09,seconds,,,
2013-11-01 12:59:38,1730,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 12:59:49,1731,Gateway-Linux,1,Uptime,8818.17,seconds,,,
2013-11-01 12:59:49,1732,Gateway-Linux,1,Idletime,8363.87,seconds,,,
2013-11-01 12:59:49,1733,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:00:00,1734,Gateway-Linux,1,Uptime,8829.30,seconds,,,
2013-11-01 13:00:00,1735,Gateway-Linux,1,Idletime,8374.66,seconds,,,
2013-11-01 13:00:00,1736,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:00:11,1737,Gateway-Linux,1,Uptime,8840.44,seconds,,,
2013-11-01 13:00:11,1738,Gateway-Linux,1,Idletime,8385.44,seconds,,,
2013-11-01 13:00:11,1739,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:00:22,1740,Gateway-Linux,1,Uptime,8851.62,seconds,,,
2013-11-01 13:00:22,1741,Gateway-Linux,1,Idletime,8396.13,seconds,,,
2013-11-01 13:00:22,1742,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:00:33,1743,Gateway-Linux,1,Uptime,8862.72,seconds,,,
2013-11-01 13:00:33,1744,Gateway-Linux,1,Idletime,8406.99,seconds,,,
2013-11-01 13:00:33,1745,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:00:44,1746,Gateway-Linux,1,Uptime,8873.87,seconds,,,
2013-11-01 13:00:44,1747,Gateway-Linux,1,Idletime,8417.64,seconds,,,
2013-11-01 13:00:44,1748,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:00:55,1749,Gateway-Linux,1,Uptime,8884.95,seconds,,,
2013-11-01 13:00:55,1750,Gateway-Linux,1,Idletime,8428.23,seconds,,,
2013-11-01 13:00:55,1751,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 13:01:06,1752,Gateway-Linux,1,Uptime,8896.03,seconds,,,
2013-11-01 13:01:06,1753,Gateway-Linux,1,Idletime,8439.08,seconds,,,
2013-11-01 13:01:06,1754,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:01:17,1755,Gateway-Linux,1,Uptime,8906.19,seconds,,,
2013-11-01 13:01:17,1756,Gateway-Linux,1,Idletime,8448.74,seconds,,,
2013-11-01 13:01:17,1757,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 13:01:28,1758,Gateway-Linux,1,Uptime,8917.28,seconds,,,
2013-11-01 13:01:28,1759,Gateway-Linux,1,Idletime,8459.42,seconds,,,
2013-11-01 13:01:28,1760,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:01:39,1761,Gateway-Linux,1,Uptime,8928.38,seconds,,,
2013-11-01 13:01:39,1762,Gateway-Linux,1,Idletime,8470.34,seconds,,,
2013-11-01 13:01:39,1763,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:01:50,1764,Gateway-Linux,1,Uptime,8939.48,seconds,,,
2013-11-01 13:01:50,1765,Gateway-Linux,1,Idletime,8481.20,seconds,,,
2013-11-01 13:01:50,1766,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:02:01,1767,Gateway-Linux,1,Uptime,8950.63,seconds,,,
2013-11-01 13:02:01,1768,Gateway-Linux,1,Idletime,8491.84,seconds,,,
2013-11-01 13:02:01,1769,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:02:12,1770,Gateway-Linux,1,Uptime,8961.72,seconds,,,
2013-11-01 13:02:12,1771,Gateway-Linux,1,Idletime,8502.76,seconds,,,
2013-11-01 13:02:12,1772,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:02:23,1773,Gateway-Linux,1,Uptime,8972.82,seconds,,,
2013-11-01 13:02:23,1774,Gateway-Linux,1,Idletime,8513.73,seconds,,,
2013-11-01 13:02:23,1775,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:02:34,1776,Gateway-Linux,1,Uptime,8983.92,seconds,,,
2013-11-01 13:02:34,1777,Gateway-Linux,1,Idletime,8524.58,seconds,,,
2013-11-01 13:02:34,1778,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:02:45,1779,Gateway-Linux,1,Uptime,8995.03,seconds,,,
2013-11-01 13:02:45,1780,Gateway-Linux,1,Idletime,8535.15,seconds,,,
2013-11-01 13:02:45,1781,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 13:02:56,1782,Gateway-Linux,1,Uptime,9005.24,seconds,,,
2013-11-01 13:02:56,1783,Gateway-Linux,1,Idletime,8544.81,seconds,,,
2013-11-01 13:02:56,1784,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:03:07,1785,Gateway-Linux,1,Uptime,9016.34,seconds,,,
2013-11-01 13:03:07,1786,Gateway-Linux,1,Idletime,8555.33,seconds,,,
2013-11-01 13:03:07,1787,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:03:18,1788,Gateway-Linux,1,Uptime,9027.43,seconds,,,
2013-11-01 13:03:18,1789,Gateway-Linux,1,Idletime,8566.04,seconds,,,
2013-11-01 13:03:18,1790,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:03:29,1791,Gateway-Linux,1,Uptime,9038.53,seconds,,,
2013-11-01 13:03:29,1792,Gateway-Linux,1,Idletime,8576.77,seconds,,,
2013-11-01 13:03:29,1793,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:03:40,1794,Gateway-Linux,1,Uptime,9049.62,seconds,,,
2013-11-01 13:03:40,1795,Gateway-Linux,1,Idletime,8587.43,seconds,,,
2013-11-01 13:03:40,1796,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:03:51,1797,Gateway-Linux,1,Uptime,9060.79,seconds,,,
2013-11-01 13:03:51,1798,Gateway-Linux,1,Idletime,8598.08,seconds,,,
2013-11-01 13:03:51,1799,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:04:02,1800,Gateway-Linux,1,Uptime,9071.89,seconds,,,
2013-11-01 13:04:02,1801,Gateway-Linux,1,Idletime,8609.00,seconds,,,
2013-11-01 13:04:02,1802,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:04:13,1803,Gateway-Linux,1,Uptime,9082.99,seconds,,,
2013-11-01 13:04:13,1804,Gateway-Linux,1,Idletime,8619.84,seconds,,,
2013-11-01 13:04:13,1805,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:04:24,1806,Gateway-Linux,1,Uptime,9094.09,seconds,,,
2013-11-01 13:04:24,1807,Gateway-Linux,1,Idletime,8630.51,seconds,,,
2013-11-01 13:04:24,1808,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:04:35,1809,Gateway-Linux,1,Uptime,9104.24,seconds,,,
2013-11-01 13:04:35,1810,Gateway-Linux,1,Idletime,8640.38,seconds,,,
2013-11-01 13:04:35,1811,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:04:46,1812,Gateway-Linux,1,Uptime,9115.34,seconds,,,
2013-11-01 13:04:46,1813,Gateway-Linux,1,Idletime,8651.16,seconds,,,
2013-11-01 13:04:46,1814,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:04:57,1815,Gateway-Linux,1,Uptime,9126.47,seconds,,,
2013-11-01 13:04:57,1816,Gateway-Linux,1,Idletime,8662.05,seconds,,,
2013-11-01 13:04:57,1817,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:05:08,1818,Gateway-Linux,1,Uptime,9137.55,seconds,,,
2013-11-01 13:05:08,1819,Gateway-Linux,1,Idletime,8672.89,seconds,,,
2013-11-01 13:05:08,1820,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:05:19,1821,Gateway-Linux,1,Uptime,9148.65,seconds,,,
2013-11-01 13:05:19,1822,Gateway-Linux,1,Idletime,8683.66,seconds,,,
2013-11-01 13:05:19,1823,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:05:30,1824,Gateway-Linux,1,Uptime,9159.81,seconds,,,
2013-11-01 13:05:30,1825,Gateway-Linux,1,Idletime,8694.35,seconds,,,
2013-11-01 13:05:30,1826,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:05:41,1827,Gateway-Linux,1,Uptime,9170.93,seconds,,,
2013-11-01 13:05:41,1828,Gateway-Linux,1,Idletime,8705.15,seconds,,,
2013-11-01 13:05:41,1829,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:05:52,1830,Gateway-Linux,1,Uptime,9182.04,seconds,,,
2013-11-01 13:05:52,1831,Gateway-Linux,1,Idletime,8716.02,seconds,,,
2013-11-01 13:05:52,1832,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:06:03,1833,Gateway-Linux,1,Uptime,9193.11,seconds,,,
2013-11-01 13:06:03,1834,Gateway-Linux,1,Idletime,8726.79,seconds,,,
2013-11-01 13:06:03,1835,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 13:06:14,1836,Gateway-Linux,1,Uptime,9203.18,seconds,,,
2013-11-01 13:06:14,1837,Gateway-Linux,1,Idletime,8736.55,seconds,,,
2013-11-01 13:06:14,1838,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:06:25,1839,Gateway-Linux,1,Uptime,9214.35,seconds,,,
2013-11-01 13:06:25,1840,Gateway-Linux,1,Idletime,8747.47,seconds,,,
2013-11-01 13:06:25,1841,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:06:36,1842,Gateway-Linux,1,Uptime,9225.46,seconds,,,
2013-11-01 13:06:36,1843,Gateway-Linux,1,Idletime,8758.35,seconds,,,
2013-11-01 13:06:36,1844,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:06:47,1845,Gateway-Linux,1,Uptime,9236.54,seconds,,,
2013-11-01 13:06:47,1846,Gateway-Linux,1,Idletime,8769.20,seconds,,,
2013-11-01 13:06:47,1847,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 13:06:58,1848,Gateway-Linux,1,Uptime,9247.63,seconds,,,
2013-11-01 13:06:58,1849,Gateway-Linux,1,Idletime,8780.03,seconds,,,
2013-11-01 13:06:58,1850,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:07:09,1851,Gateway-Linux,1,Uptime,9258.81,seconds,,,
2013-11-01 13:07:09,1852,Gateway-Linux,1,Idletime,8790.83,seconds,,,
2013-11-01 13:07:09,1853,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 13:07:20,1854,Gateway-Linux,1,Uptime,9269.90,seconds,,,
