TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 11:23:57,R11516,Proto,2057529,BMP-Temp-F,76.46,F,,-75,0
2013-11-01 11:23:59,189,Gateway-Linux,1,Uptime,3068.62,seconds,,,
2013-11-01 11:23:59,190,Gateway-Linux,1,Idletime,2821.14,seconds,,,
2013-11-01 11:23:59,191,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:23:59,R11525,Proto,2060645,LUX-Infra,224.00,rawi,,-76,0
2013-11-01 11:24:02,R11539,Proto,2063415,Dallas,24.06,C,,-76,0
2013-11-01 11:24:02,R11539,Proto,2063415,Dallas-F,75.308,F,,-76,0
2013-11-01 11:24:03,R11553,Proto,2065343,LUX,397.00,lux,,-76,0
2013-11-01 11:24:04,R11559,Proto,2067044,Dallas,24.06,C,,-78,0
2013-11-01 11:24:04,R11559,Proto,2067044,Dallas-F,75.308,F,,-78,0
2013-11-01 11:24:07,R11569,Proto,2068662,Dallas,24.06,C,,-17,0
2013-11-01 11:24:07,R11569,Proto,2068662,Dallas-F,75.308,F,,-17,0
2013-11-01 11:24:09,R11586,Proto,2070851,BMP-Temp,24.69,C,,-78,0
2013-11-01 11:24:09,R11586,Proto,2070851,BMP-Temp-F,76.442,F,,-78,0
2013-11-01 11:24:10,R11599,Proto,2073578,Dallas,24.06,C,,-78,0
2013-11-01 11:24:10,R11599,Proto,2073578,Dallas-F,75.308,F,,-78,0
2013-11-01 11:24:11,R11602,Proto,2073815,DUM,3.14,na,,-74,0
2013-11-01 11:24:12,R11609,Proto,2075244,Dallas,24.06,C,,-19,0
2013-11-01 11:24:12,R11609,Proto,2075244,Dallas-F,75.308,F,,-19,0
2013-11-01 11:24:12,R11614,Proto,2075648,LUX-Broad,738.00,rawb,,-73,0
2013-11-01 11:24:15,R11619,Proto,2076902,Dallas,24.06,C,,-76,0
2013-11-01 11:24:15,R11619,Proto,2076902,Dallas-F,75.308,F,,-76,0
2013-11-01 11:24:16,192,Gateway-Linux,1,Uptime,3085.35,seconds,,,
2013-11-01 11:24:16,193,Gateway-Linux,1,Idletime,2837.24,seconds,,,
2013-11-01 11:24:16,194,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:24:17,R11629,Proto,2078530,Dallas,24.06,C,,-77,0
2013-11-01 11:24:17,R11629,Proto,2078530,Dallas-F,75.308,F,,-77,0
2013-11-01 11:24:22,R11649,Proto,2081872,Dallas,24.06,C,,-20,0
2013-11-01 11:24:22,R11649,Proto,2081872,Dallas-F,75.308,F,,-20,0
2013-11-01 11:24:24,R11672,Proto,2085489,DUM,3.14,na,,-74,0
2013-11-01 11:24:25,R11689,Proto,2088622,Dallas,24.13,C,,-76,0
2013-11-01 11:24:25,R11689,Proto,2088622,Dallas-F,75.434,F,,-76,0
2013-11-01 11:24:26,R11693,Proto,2088936,LUX,402.00,lux,,-78,0
2013-11-01 11:24:27,195,Gateway-Linux,1,Uptime,3096.78,seconds,,,
2013-11-01 11:24:27,196,Gateway-Linux,1,Idletime,2848.08,seconds,,,
2013-11-01 11:24:27,197,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:24:30,R11697,Proto,2089949,BMP-Pressure,99511.00,Pa,,-72,0
2013-11-01 11:24:31,R11719,Proto,2094187,Dallas,24.06,C,,-78,0
2013-11-01 11:24:31,R11719,Proto,2094187,Dallas-F,75.308,F,,-78,0
2013-11-01 11:24:31,R11726,Proto,2094752,BMP-Temp,24.68,C,,-78,0
2013-11-01 11:24:31,R11726,Proto,2094752,BMP-Temp-F,76.424,F,,-78,0
2013-11-01 11:24:33,R11729,Proto,2095836,Dallas,24.06,C,,-75,0
2013-11-01 11:24:33,R11729,Proto,2095836,Dallas-F,75.308,F,,-75,0
2013-11-01 11:24:34,R11739,Proto,2097466,Dallas,24.06,C,,-77,0
2013-11-01 11:24:34,R11739,Proto,2097466,Dallas-F,75.308,F,,-77,0
2013-11-01 11:24:35,R11742,Proto,2097633,DUM,3.14,na,,-79,0
2013-11-01 11:24:38,R11751,Proto,2099221,BATT-V,4.75,volts,,-77,0
2013-11-01 11:24:38,R11759,Proto,2102060,Dallas,24.06,C,,-75,0
2013-11-01 11:24:38,R11759,Proto,2102060,Dallas-F,75.308,F,,-75,0
2013-11-01 11:24:39,R11761,Proto,2102199,BATT-V,4.75,volts,,-80,0
2013-11-01 11:24:41,R11769,Proto,2103683,Dallas,24.06,C,,-76,0
2013-11-01 11:24:41,R11769,Proto,2103683,Dallas-F,75.308,F,,-76,0
2013-11-01 11:24:42,198,Gateway-Linux,1,Uptime,3111.43,seconds,,,
2013-11-01 11:24:42,199,Gateway-Linux,1,Idletime,2862.16,seconds,,,
2013-11-01 11:24:42,200,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:24:42,R11770,Proto,2104603,BATT-R,134.00,raw,,-80,0
2013-11-01 11:24:44,R11779,Proto,2106155,Dallas,24.06,C,,-81,0
2013-11-01 11:24:44,R11779,Proto,2106155,Dallas-F,75.308,F,,-81,0
2013-11-01 11:24:46,R11789,Proto,2107783,Dallas,24.06,C,,-74,0
2013-11-01 11:24:46,R11789,Proto,2107783,Dallas-F,75.308,F,,-74,0
2013-11-01 11:24:47,R11804,Proto,2110305,LUX-Broad,753.00,rawb,,-74,0
2013-11-01 11:24:48,R11809,Proto,2111537,Dallas,24.06,C,,-77,0
2013-11-01 11:24:48,R11809,Proto,2111537,Dallas-F,75.308,F,,-77,0
2013-11-01 11:24:49,R11817,Proto,2112194,BMP-Pressure,99505.00,Pa,,-75,0
2013-11-01 11:24:49,R11819,Proto,2113157,Dallas,24.06,C,,-78,0
2013-11-01 11:24:49,R11819,Proto,2113157,Dallas-F,75.308,F,,-78,0
2013-11-01 11:24:51,R11820,Proto,2113176,BATT-R,137.00,raw,,-82,0
2013-11-01 11:24:51,R11829,Proto,2114740,Dallas,24.06,C,,-74,0
2013-11-01 11:24:51,R11829,Proto,2114740,Dallas-F,75.308,F,,-74,0
2013-11-01 11:24:52,R11834,Proto,2115142,LUX-Broad,759.00,rawb,,-76,0
2013-11-01 11:24:54,201,Gateway-Linux,1,Uptime,3123.22,seconds,,,
2013-11-01 11:24:54,202,Gateway-Linux,1,Idletime,2873.30,seconds,,,
2013-11-01 11:24:54,203,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:24:55,R11839,Proto,2116383,Dallas,24.13,C,,-76,0
2013-11-01 11:24:55,R11839,Proto,2116383,Dallas-F,75.434,F,,-76,0
2013-11-01 11:24:59,R11859,Proto,2119643,Dallas,24.06,C,,-77,0
2013-11-01 11:24:59,R11859,Proto,2119643,Dallas-F,75.308,F,,-77,0
2013-11-01 11:25:00,R11879,Proto,2122976,Dallas,24.06,C,,-21,0
2013-11-01 11:25:00,R11879,Proto,2122976,Dallas-F,75.308,F,,-21,0
2013-11-01 11:25:00,R11884,Proto,2123380,LUX-Broad,753.00,rawb,,-23,0
2013-11-01 11:25:00,R11886,Proto,2123541,BMP-Temp,24.68,C,,-71,0
2013-11-01 11:25:00,R11886,Proto,2123541,BMP-Temp-F,76.424,F,,-71,0
2013-11-01 11:25:01,R11889,Proto,2124618,Dallas,24.06,C,,-76,0
2013-11-01 11:25:01,R11889,Proto,2124618,Dallas-F,75.308,F,,-76,0
2013-11-01 11:25:02,R11890,Proto,2124697,BATT-R,134.00,raw,,-78,0
2013-11-01 11:25:04,R11899,Proto,2126276,Dallas,24.06,C,,-75,0
2013-11-01 11:25:04,R11899,Proto,2126276,Dallas-F,75.308,F,,-75,0
2013-11-01 11:25:05,R11909,Proto,2127930,Dallas,24.06,C,,-74,0
2013-11-01 11:25:05,R11909,Proto,2127930,Dallas-F,75.308,F,,-74,0
2013-11-01 11:25:05,R11917,Proto,2128601,BMP-Pressure,99528.00,Pa,,-77,0
2013-11-01 11:25:07,204,Gateway-Linux,1,Uptime,3136.40,seconds,,,
2013-11-01 11:25:07,205,Gateway-Linux,1,Idletime,2885.60,seconds,,,
2013-11-01 11:25:07,206,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:25:08,R11919,Proto,2129562,Dallas,24.06,C,,-74,0
2013-11-01 11:25:08,R11919,Proto,2129562,Dallas-F,75.308,F,,-74,0
2013-11-01 11:25:10,R11939,Proto,2132807,Dallas,24.06,C,,-76,0
2013-11-01 11:25:10,R11939,Proto,2132807,Dallas-F,75.308,F,,-76,0
2013-11-01 11:25:11,R11949,Proto,2134466,Dallas,24.06,C,,-78,0
2013-11-01 11:25:11,R11949,Proto,2134466,Dallas-F,75.308,F,,-78,0
2013-11-01 11:25:12,R11954,Proto,2134867,LUX-Broad,716.00,rawb,,-74,0
2013-11-01 11:25:13,R11959,Proto,2136090,Dallas,24.06,C,,-19,0
2013-11-01 11:25:13,R11959,Proto,2136090,Dallas-F,75.308,F,,-19,0
2013-11-01 11:25:13,R11966,Proto,2136653,BMP-Temp,24.64,C,,-81,0
2013-11-01 11:25:13,R11966,Proto,2136653,BMP-Temp-F,76.352,F,,-81,0
2013-11-01 11:25:15,R11968,Proto,2136841,MDWIND,187.00,raw,,-74,0
2013-11-01 11:25:16,R11969,Proto,2139051,Dallas,24.06,C,,-79,0
2013-11-01 11:25:16,R11969,Proto,2139051,Dallas-F,75.308,F,,-79,0
2013-11-01 11:25:18,207,Gateway-Linux,1,Uptime,3147.51,seconds,,,
2013-11-01 11:25:18,208,Gateway-Linux,1,Idletime,2896.30,seconds,,,
2013-11-01 11:25:18,209,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:25:19,R11979,Proto,2140672,Dallas,24.06,C,,-78,0
2013-11-01 11:25:19,R11979,Proto,2140672,Dallas-F,75.308,F,,-78,0
2013-11-01 11:25:19,R11997,Proto,2142888,BMP-Pressure,99530.00,Pa,,-74,0
2013-11-01 11:25:20,R11999,Proto,2143835,Dallas,24.06,C,,-78,0
2013-11-01 11:25:20,R11999,Proto,2143835,Dallas-F,75.308,F,,-78,0
2013-11-01 11:25:21,R12004,Proto,2144173,LUX-Broad,729.00,rawb,,-81,0
2013-11-01 11:25:21,R12007,Proto,2144428,BMP-Pressure,99527.00,Pa,,-81,0
2013-11-01 11:25:22,R12008,Proto,2144506,MDWIND,186.00,raw,,-80,0
2013-11-01 11:25:22,R12009,Proto,2145814,Dallas,24.06,C,,-77,0
2013-11-01 11:25:22,R12009,Proto,2145814,Dallas-F,75.308,F,,-77,0
2013-11-01 11:25:24,R12015,Proto,2146234,LUX-Infra,232.00,rawi,,-73,0
2013-11-01 11:25:24,R12019,Proto,2147349,Dallas,24.06,C,,-73,0
2013-11-01 11:25:24,R12019,Proto,2147349,Dallas-F,75.308,F,,-73,0
2013-11-01 11:25:24,R12024,Proto,2147766,LUX-Broad,739.00,rawb,,-78,0
2013-11-01 11:25:25,R12026,Proto,2147908,BMP-Temp,24.63,C,,-80,0
2013-11-01 11:25:25,R12026,Proto,2147908,BMP-Temp-F,76.334,F,,-80,0
2013-11-01 11:25:25,R12031,Proto,2149069,BATT-V,4.75,volts,,-79,0
2013-11-01 11:25:26,R12033,Proto,2149202,LUX,395.00,lux,,-82,0
2013-11-01 11:25:29,210,Gateway-Linux,1,Uptime,3158.35,seconds,,,
2013-11-01 11:25:29,211,Gateway-Linux,1,Idletime,2906.38,seconds,,,
2013-11-01 11:25:29,212,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:25:32,R12039,Proto,2150510,Dallas,24.13,C,,-74,0
2013-11-01 11:25:32,R12039,Proto,2150510,Dallas-F,75.434,F,,-74,0
2013-11-01 11:25:33,R12070,Proto,2155491,BATT-R,134.00,raw,,-76,0
2013-11-01 11:25:33,R12079,Proto,2157044,Dallas,24.13,C,,-75,0
2013-11-01 11:25:33,R12079,Proto,2157044,Dallas-F,75.434,F,,-75,0
2013-11-01 11:25:34,R12080,Proto,2157092,BATT-R,137.00,raw,,-70,0
2013-11-01 11:25:36,R12089,Proto,2158638,Dallas,24.13,C,,-80,0
2013-11-01 11:25:36,R12089,Proto,2158638,Dallas-F,75.434,F,,-80,0
2013-11-01 11:25:37,R12099,Proto,2160273,Dallas,24.13,C,,-80,0
2013-11-01 11:25:37,R12099,Proto,2160273,Dallas-F,75.434,F,,-80,0
2013-11-01 11:25:39,R12109,Proto,2161925,Dallas,24.13,C,,-78,0
2013-11-01 11:25:39,R12109,Proto,2161925,Dallas-F,75.434,F,,-78,0
2013-11-01 11:25:41,213,Gateway-Linux,1,Uptime,3170.48,seconds,,,
2013-11-01 11:25:41,214,Gateway-Linux,1,Idletime,2917.78,seconds,,,
2013-11-01 11:25:41,215,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:25:44,R12119,Proto,2163558,Dallas,24.06,C,,-75,0
2013-11-01 11:25:44,R12119,Proto,2163558,Dallas-F,75.308,F,,-75,0
2013-11-01 11:25:45,R12149,Proto,2168556,Dallas,24.06,C,,-77,0
2013-11-01 11:25:45,R12149,Proto,2168556,Dallas-F,75.308,F,,-77,0
2013-11-01 11:25:52,216,Gateway-Linux,1,Uptime,3181.27,seconds,,,
2013-11-01 11:25:52,217,Gateway-Linux,1,Idletime,2928.13,seconds,,,
2013-11-01 11:25:52,218,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:25:52,R12149,Proto,2168556,Dallas,24.06,C,,-17,0
2013-11-01 11:25:52,R12149,Proto,2168556,Dallas-F,75.308,F,,-17,0
2013-11-01 11:25:53,R12170,Proto,2175745,BATT-R,134.00,raw,,-76,0
2013-11-01 11:25:53,R12177,Proto,2176349,BMP-Pressure,99509.00,Pa,,-79,0
2013-11-01 11:25:56,R12179,Proto,2177316,Dallas,24.06,C,,-73,0
2013-11-01 11:25:56,R12179,Proto,2177316,Dallas-F,75.308,F,,-73,0
2013-11-01 11:25:57,R12199,Proto,2180626,Dallas,24.06,C,,-78,0
2013-11-01 11:25:57,R12199,Proto,2180626,Dallas-F,75.308,F,,-78,0
2013-11-01 11:25:58,R12203,Proto,2180941,LUX,455.00,lux,,-78,0
2013-11-01 11:26:03,219,Gateway-Linux,1,Uptime,3192.39,seconds,,,
2013-11-01 11:26:03,220,Gateway-Linux,1,Idletime,2938.62,seconds,,,
2013-11-01 11:26:03,221,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:26:04,R12209,Proto,2182259,Dallas,24.06,C,,-72,0
2013-11-01 11:26:04,R12209,Proto,2182259,Dallas-F,75.308,F,,-72,0
2013-11-01 11:26:06,R12249,Proto,2188841,Dallas,24.00,C,,-73,0
2013-11-01 11:26:06,R12249,Proto,2188841,Dallas-F,75.2,F,,-73,0
2013-11-01 11:26:08,R12256,Proto,2189411,BMP-Temp,24.59,C,,-73,0
2013-11-01 11:26:08,R12256,Proto,2189411,BMP-Temp-F,76.262,F,,-73,0
2013-11-01 11:26:13,R12269,Proto,2192152,Dallas,24.00,C,,-77,0
2013-11-01 11:26:13,R12269,Proto,2192152,Dallas-F,75.2,F,,-77,0
2013-11-01 11:26:14,R12299,Proto,2197133,Dallas,24.00,C,,-74,0
2013-11-01 11:26:14,R12299,Proto,2197133,Dallas-F,75.2,F,,-74,0
2013-11-01 11:26:15,222,Gateway-Linux,1,Uptime,3204.25,seconds,,,
2013-11-01 11:26:15,223,Gateway-Linux,1,Idletime,2949.90,seconds,,,
2013-11-01 11:26:15,224,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:26:19,R12302,Proto,2197361,DUM,3.14,na,,-77,0
2013-11-01 11:26:21,R12304,Proto,2202539,LUX-Broad,741.00,rawb,,-75,0
2013-11-01 11:26:22,R12319,Proto,2205414,Dallas,24.00,C,,-80,0
2013-11-01 11:26:22,R12319,Proto,2205414,Dallas-F,75.2,F,,-80,0
2013-11-01 11:26:22,R12327,Proto,2206096,BMP-Pressure,99521.00,Pa,,-79,0
2013-11-01 11:26:24,R12329,Proto,2207054,Dallas,24.00,C,,-74,0
2013-11-01 11:26:24,R12329,Proto,2207054,Dallas-F,75.2,F,,-74,0
2013-11-01 11:26:26,225,Gateway-Linux,1,Uptime,3215.51,seconds,,,
2013-11-01 11:26:26,226,Gateway-Linux,1,Idletime,2960.73,seconds,,,
2013-11-01 11:26:26,227,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:26:27,R12339,Proto,2208650,Dallas,24.00,C,,-79,0
2013-11-01 11:26:27,R12339,Proto,2208650,Dallas-F,75.2,F,,-79,0
2013-11-01 11:26:27,R12354,Proto,2210708,LUX-Broad,714.00,rawb,,-81,0
2013-11-01 11:26:29,R12359,Proto,2211940,Dallas,24.00,C,,-76,0
2013-11-01 11:26:29,R12359,Proto,2211940,Dallas-F,75.2,F,,-76,0
2013-11-01 11:26:30,R12367,Proto,2212601,BMP-Pressure,99514.00,Pa,,-80,0
2013-11-01 11:26:31,R12369,Proto,2213976,Dallas,24.00,C,,-75,0
2013-11-01 11:26:31,R12369,Proto,2213976,Dallas-F,75.2,F,,-75,0
2013-11-01 11:26:33,R12379,Proto,2215614,Dallas,24.00,C,,-75,0
2013-11-01 11:26:33,R12379,Proto,2215614,Dallas-F,75.2,F,,-75,0
2013-11-01 11:26:35,R12387,Proto,2216398,BMP-Pressure,99512.00,Pa,,-20,0
2013-11-01 11:26:35,R12391,Proto,2218693,BATT-V,4.75,volts,,-79,0
2013-11-01 11:26:36,R12394,Proto,2218910,LUX-Broad,653.00,rawb,,-78,0
2013-11-01 11:26:37,R12399,Proto,2220138,Dallas,24.00,C,,-73,0
2013-11-01 11:26:37,R12399,Proto,2220138,Dallas-F,75.2,F,,-73,0
2013-11-01 11:26:38,228,Gateway-Linux,1,Uptime,3227.68,seconds,,,
2013-11-01 11:26:38,229,Gateway-Linux,1,Idletime,2972.15,seconds,,,
2013-11-01 11:26:38,230,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:26:39,R12407,Proto,2220821,BMP-Pressure,99517.00,Pa,,-79,0
2013-11-01 11:26:40,R12419,Proto,2223432,Dallas,24.00,C,,-18,0
2013-11-01 11:26:40,R12419,Proto,2223432,Dallas-F,75.2,F,,-18,0
2013-11-01 11:26:41,R12427,Proto,2224092,BMP-Pressure,99513.00,Pa,,-80,0
2013-11-01 11:26:42,R12429,Proto,2225054,Dallas,24.00,C,,-80,0
2013-11-01 11:26:42,R12429,Proto,2225054,Dallas-F,75.2,F,,-80,0
2013-11-01 11:26:44,R12439,Proto,2226709,Dallas,24.00,C,,-75,0
2013-11-01 11:26:44,R12439,Proto,2226709,Dallas-F,75.2,F,,-75,0
2013-11-01 11:26:45,R12449,Proto,2228342,Dallas,24.00,C,,-76,0
2013-11-01 11:26:45,R12449,Proto,2228342,Dallas-F,75.2,F,,-76,0
2013-11-01 11:26:48,R12456,Proto,2228908,BMP-Temp,24.53,C,,-79,0
2013-11-01 11:26:48,R12456,Proto,2228908,BMP-Temp-F,76.154,F,,-79,0
2013-11-01 11:26:49,R12469,Proto,2231600,Dallas,24.00,C,,-76,0
2013-11-01 11:26:49,R12469,Proto,2231600,Dallas-F,75.2,F,,-76,0
2013-11-01 11:26:50,231,Gateway-Linux,1,Uptime,3239.26,seconds,,,
2013-11-01 11:26:50,232,Gateway-Linux,1,Idletime,2982.95,seconds,,,
2013-11-01 11:26:50,233,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:26:51,R12478,Proto,2232339,MDWIND,187.00,raw,,-76,0
2013-11-01 11:26:51,R12489,Proto,2234847,Dallas,24.00,C,,-19,0
2013-11-01 11:26:51,R12489,Proto,2234847,Dallas-F,75.2,F,,-19,0
2013-11-01 11:26:54,R12495,Proto,2235313,LUX-Infra,203.00,rawi,,-68,0
2013-11-01 11:26:56,R12512,Proto,2238321,DUM,3.14,na,,-78,0
2013-11-01 11:26:56,R12519,Proto,2239736,Dallas,24.00,C,,-75,0
2013-11-01 11:26:56,R12519,Proto,2239736,Dallas-F,75.2,F,,-75,0
2013-11-01 11:26:58,R12523,Proto,2240025,LUX,360.00,lux,,-73,0
2013-11-01 11:26:59,R12529,Proto,2241342,Dallas,24.00,C,,-77,0
2013-11-01 11:26:59,R12529,Proto,2241342,Dallas-F,75.2,F,,-77,0
2013-11-01 11:27:00,R12539,Proto,2242978,Dallas,24.00,C,,-79,0
2013-11-01 11:27:00,R12539,Proto,2242978,Dallas-F,75.2,F,,-79,0
2013-11-01 11:27:02,R12549,Proto,2244613,Dallas,24.00,C,,-75,0
2013-11-01 11:27:02,R12549,Proto,2244613,Dallas-F,75.2,F,,-75,0
2013-11-01 11:27:04,234,Gateway-Linux,1,Uptime,3253.15,seconds,,,
2013-11-01 11:27:04,235,Gateway-Linux,1,Idletime,2996.07,seconds,,,
2013-11-01 11:27:04,236,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:27:04,R12559,Proto,2246279,Dallas,24.00,C,,-79,0
2013-11-01 11:27:04,R12559,Proto,2246279,Dallas-F,75.2,F,,-79,0
2013-11-01 11:27:04,R12569,Proto,2247951,Dallas,24.00,C,,-79,0
2013-11-01 11:27:04,R12569,Proto,2247951,Dallas-F,75.2,F,,-79,0
2013-11-01 11:27:06,R12570,Proto,2247994,BATT-R,137.00,raw,,-73,0
2013-11-01 11:27:10,R12579,Proto,2249953,Dallas,24.00,C,,-81,0
2013-11-01 11:27:10,R12579,Proto,2249953,Dallas-F,75.2,F,,-81,0
2013-11-01 11:27:13,R12600,Proto,2253510,BATT-R,135.00,raw,,-81,0
2013-11-01 11:27:14,R12619,Proto,2256783,Dallas,24.00,C,,-74,0
2013-11-01 11:27:14,R12619,Proto,2256783,Dallas-F,75.2,F,,-74,0
2013-11-01 11:27:16,237,Gateway-Linux,1,Uptime,3265.35,seconds,,,
2013-11-01 11:27:16,238,Gateway-Linux,1,Idletime,3007.59,seconds,,,
2013-11-01 11:27:16,239,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:27:17,R12629,Proto,2258473,Dallas,24.00,C,,-80,0
2013-11-01 11:27:17,R12629,Proto,2258473,Dallas-F,75.2,F,,-80,0
2013-11-01 11:27:19,R12640,Proto,2260271,BATT-R,134.00,raw,,-77,0
2013-11-01 11:27:21,R12649,Proto,2262734,Dallas,24.00,C,,-75,0
2013-11-01 11:27:21,R12649,Proto,2262734,Dallas-F,75.2,F,,-75,0
2013-11-01 11:27:23,R12659,Proto,2264401,Dallas,24.00,C,,-79,0
2013-11-01 11:27:23,R12659,Proto,2264401,Dallas-F,75.2,F,,-79,0
2013-11-01 11:27:25,R12678,Proto,2266947,MDWIND,184.00,raw,,-80,0
2013-11-01 11:27:27,R12689,Proto,2269543,Dallas,24.00,C,,-17,0
2013-11-01 11:27:27,R12689,Proto,2269543,Dallas-F,75.2,F,,-17,0
2013-11-01 11:27:28,R12697,Proto,2270285,BMP-Pressure,99515.00,Pa,,-76,0
2013-11-01 11:27:28,R12699,Proto,2271372,Dallas,24.00,C,,-20,0
2013-11-01 11:27:28,R12699,Proto,2271372,Dallas-F,75.2,F,,-20,0
2013-11-01 11:27:29,240,Gateway-Linux,1,Uptime,3278.84,seconds,,,
2013-11-01 11:27:29,241,Gateway-Linux,1,Idletime,3020.46,seconds,,,
2013-11-01 11:27:29,242,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:27:30,R12700,Proto,2271453,BATT-R,134.00,raw,,-17,0
2013-11-01 11:27:32,R12715,Proto,2273520,LUX-Infra,230.00,rawi,,-73,0
2013-11-01 11:27:33,R12729,Proto,2276426,Dallas,24.00,C,,-73,0
2013-11-01 11:27:33,R12729,Proto,2276426,Dallas-F,75.2,F,,-73,0
2013-11-01 11:27:37,R12734,Proto,2276869,LUX-Broad,743.00,rawb,,-72,0
2013-11-01 11:27:40,243,Gateway-Linux,1,Uptime,3289.45,seconds,,,
2013-11-01 11:27:40,244,Gateway-Linux,1,Idletime,3030.63,seconds,,,
2013-11-01 11:27:40,245,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:27:43,R12759,Proto,2281564,Dallas,24.00,C,,-82,0
2013-11-01 11:27:43,R12759,Proto,2281564,Dallas-F,75.2,F,,-82,0
2013-11-01 11:27:44,R12797,Proto,2287257,BMP-Pressure,99502.00,Pa,,-80,0
2013-11-01 11:27:47,R12799,Proto,2288222,Dallas,24.00,C,,-76,0
2013-11-01 11:27:47,R12799,Proto,2288222,Dallas-F,75.2,F,,-76,0
2013-11-01 11:27:49,R12815,Proto,2290412,LUX-Infra,224.00,rawi,,-81,0
2013-11-01 11:27:50,R12829,Proto,2293318,Dallas,24.00,C,,-80,0
2013-11-01 11:27:50,R12829,Proto,2293318,Dallas-F,75.2,F,,-80,0
2013-11-01 11:27:51,246,Gateway-Linux,1,Uptime,3300.43,seconds,,,
2013-11-01 11:27:51,247,Gateway-Linux,1,Idletime,3041.11,seconds,,,
2013-11-01 11:27:51,248,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:27:54,R12832,Proto,2293526,DUM,3.14,na,,-74,0
2013-11-01 11:27:55,R12851,Proto,2296941,BATT-V,4.75,volts,,-79,0
2013-11-01 11:27:57,R12859,Proto,2299164,Dallas,24.00,C,,-77,0
2013-11-01 11:27:57,R12859,Proto,2299164,Dallas-F,75.2,F,,-77,0
2013-11-01 11:28:01,R12873,Proto,2301243,LUX,382.00,lux,,-17,0
2013-11-01 11:28:02,249,Gateway-Linux,1,Uptime,3311.47,seconds,,,
2013-11-01 11:28:02,250,Gateway-Linux,1,Idletime,3051.75,seconds,,,
2013-11-01 11:28:02,251,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:28:03,R12892,Proto,2304545,DUM,3.14,na,,-21,0
2013-11-01 11:28:05,R12907,Proto,2306805,BMP-Pressure,99514.00,Pa,,-80,0
2013-11-01 11:28:06,R12916,Proto,2308392,BMP-Temp,24.50,C,,-75,0
2013-11-01 11:28:06,R12916,Proto,2308392,BMP-Temp-F,76.1,F,,-75,0
2013-11-01 11:28:10,R12919,Proto,2310564,Dallas,23.94,C,,-75,0
2013-11-01 11:28:10,R12919,Proto,2310564,Dallas-F,75.092,F,,-75,0
2013-11-01 11:28:12,R12939,Proto,2313991,Dallas,24.00,C,,-79,0
2013-11-01 11:28:12,R12939,Proto,2313991,Dallas-F,75.2,F,,-79,0
2013-11-01 11:28:13,252,Gateway-Linux,1,Uptime,3322.65,seconds,,,
2013-11-01 11:28:13,253,Gateway-Linux,1,Idletime,3062.64,seconds,,,
2013-11-01 11:28:13,254,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:28:14,R12951,Proto,2315759,BATT-V,4.75,volts,,-79,0
2013-11-01 11:28:16,R12969,Proto,2318854,Dallas,24.00,C,,-78,0
2013-11-01 11:28:16,R12969,Proto,2318854,Dallas-F,75.2,F,,-78,0
2013-11-01 11:28:18,R12979,Proto,2320480,Dallas,24.00,C,,-80,0
2013-11-01 11:28:18,R12979,Proto,2320480,Dallas-F,75.2,F,,-80,0
2013-11-01 11:28:21,R12989,Proto,2322119,Dallas,24.00,C,,-76,99
2013-11-01 11:28:21,R12989,Proto,2322119,Dallas-F,75.2,F,,-76,99
2013-11-01 11:28:21,R13007,Proto,2324465,BMP-Pressure,99502.00,Pa,,-80,0
2013-11-01 11:28:23,R13009,Proto,2325440,Dallas,24.00,C,,-82,0
2013-11-01 11:28:23,R13009,Proto,2325440,Dallas-F,75.2,F,,-82,0
2013-11-01 11:28:25,R13019,Proto,2327095,Dallas,24.00,C,,-74,0
2013-11-01 11:28:25,R13019,Proto,2327095,Dallas-F,75.2,F,,-74,0
2013-11-01 11:28:25,R13029,Proto,2328766,Dallas,24.00,C,,-76,0
